,ID,NID,LATITUDE,LONGITUDE,TYPE,BEDS,CATEGORY0,HUC6,HAND,DEM,CATCHID,ZONE,CATEGORY,25-1,25-2,25-3,25-4,25-5,25-6,25-7,25-8,25-9,25-10,25-11,25-12,25-13,25-14,25-15,25-16,25-17,25-18,25-19,25-20,25-21,25-22,25-23,25-24,25-25,geometry
671,482995,n496,30.28072321,-95.46719448,NH,16,SENDER,120401,10.90626335,50.0627327,1468028,none,RECEIVER,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.852735542,0.999963703,1.09487745,1.287943347,1.281791387,1.273807293,1.297186233,1.338471197,1.297067721,1.114512348,1.072143328,0.923850542,0.797355566,0.65995189,0.610739009,0.610739009,0.939717065,0.831421901,POINT (-95.46719448 30.28072321)
672,48692,n497,30.211343,-95.462473,NH,124,SENDER,120401,5.262097836,40.62950897,1468284,none,RECEIVER,1.62743234,1.62743234,1.62743234,1.62743234,1.62743234,2.181858404,2.181858404,3.479514415,3.544661229,3.626051011,3.900345225,3.901799417,3.936694959,4.008540991,4.033201924,4.145495251,4.014946815,3.939942147,3.535065921,3.431003853,3.17926102,2.773906289,2.787778018,3.145150019,3.134775879,POINT (-95.462473 30.211343)
673,482334,n498,30.08446444,-95.26429441,NH,8,SENDER,120401,1.151176691,26.56759071,1468304,none,SENDER,1.316859261,1.316859261,1.316859261,1.316859261,1.316859261,1.316859261,1.316859261,2.503744051,2.659373364,2.799015752,3.318119783,3.307644642,3.885225143,3.989804966,3.91999691,3.985868084,2.985780675,2.878325478,2.619180826,2.529215678,2.21096575,1.72623594,1.708103507,1.316859261,2.379844162,POINT (-95.26429441000001 30.08446444)
674,482957,n499,30.15417271,-95.44362271,NH,6,SENDER,120401,9.804730415,38.65797043,1508009,none,RECEIVER,0.003987558,0.003987558,0.003987558,0.003987558,0.003987558,0.318643192,0.318643192,0.804191008,0.789334719,0.801521138,0.859465763,0.859385805,0.906298388,0.977734695,0.983131897,1.033711414,0.960188715,0.941476078,0.839590683,0.820269733,0.704797011,0.610417342,0.601037118,0.382334164,0.630313621,POINT (-95.44362271 30.15417271)
675,481053,n500,30.16399571,-95.50463402,NH,214,RECEIVER,120401,13.31242943,50.20728683,1508045,none,RECEIVER,0.191415516,0.191415516,0.191415516,0.191415516,0.191415516,1.009348888,1.009348888,3.480096366,3.684412496,3.84404426,4.219215621,4.181221915,4.313924631,4.382934247,4.417493401,4.511482733,4.120527992,4.020381067,3.541584058,3.32279747,2.704403627,3.033823395,3.05961488,3.443424053,3.231350642,POINT (-95.50463402 30.16399571)
676,481908,n501,30.32675034,-95.48758034,NH,90,SENDER,120401,34.8441391,70.39968109,1468018,none,RECEIVER,0.942105575,0.942105575,0.942105575,0.942105575,0.942105575,1.230374246,1.230374246,2.523769292,2.893858209,4.074947041,6.961688452,6.881455754,7.244893486,7.565307502,7.601182505,7.981737089,7.063269388,6.8802123,6.061336154,5.684305336,5.093989702,5.839630088,5.876212307,8.165215419,9.869345994,POINT (-95.48758033999999 30.32675034)
677,482956,n502,30.11912245,-95.40152646,NH,6,SENDER,120401,8.610668182,35.05315781,1508065,none,SENDER,0.48414516,0.483965588,0.484001502,0.508360526,0.510946372,2.178139492,2.178139492,7.287006816,7.573442422,7.834968715,8.465094312,8.362246312,8.698458642,9.149511069,9.272531784,10.40561402,9.764980135,9.524954017,8.784814208,8.43124256,7.77388268,9.868574175,9.872672425,9.762070822,8.459662437,POINT (-95.40152646 30.11912245)
678,48771,n503,30.060296,-95.255128,NH,194,RECEIVER,120401,9.135237694,23.17822456,1468434,none,SENDER,0.802437491,0.802431036,0.802428885,0.802428885,0.802431036,1.94755517,1.94755517,4.525624906,4.842786047,5.127975486,6.506689387,6.412807745,6.72495758,7.047233652,7.068568873,7.638676648,7.072027774,6.936700029,6.188426921,5.846915458,5.348423582,6.219284245,6.262914276,9.508513398,10.03612432,POINT (-95.255128 30.060296)
679,481841,n504,30.13870303,-95.44740201,NH,16,SENDER,120401,17.05091858,38.7184906,1508041,none,SENDER,1.800526215,1.80031893,1.80031893,1.941995538,1.959248204,6.939276553,6.939276553,12.82734663,13.18747377,13.52502757,14.46195298,14.28046754,14.82344465,15.61723736,15.89833988,17.53363841,16.64368935,16.29576896,14.86835535,14.28980278,13.29729066,17.32277416,17.34003792,17.22556529,14.64579253,POINT (-95.44740201 30.13870303)
680,482093,n505,30.16766864,-95.43009583,NH,9,SENDER,120401,7.379478931,39.23366165,1468498,none,RECEIVER,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.146361175,0.149620316,0.181632803,0.177183646,0.16774929,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,0.136412217,POINT (-95.43009583 30.16766864)
681,482967,n506,30.134691,-95.45001647,NH,7,SENDER,120401,17.14596748,38.81353378,1508041,none,SENDER,1.800526215,1.80031893,1.80031893,1.941995538,1.959248204,6.939276553,6.939276553,12.82734663,13.18747377,13.52502757,14.46195298,14.28046754,14.82344465,15.61723736,15.89833988,17.53363841,16.64368935,16.29576896,14.86835535,14.28980278,13.29729066,17.32277416,17.34003792,17.22556529,14.64579253,POINT (-95.45001646999999 30.134691)
682,483066,n507,30.282961,-95.485749,NH,102,SENDER,120401,5.451556683,41.90509796,1468028,none,RECEIVER,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.852735542,0.999963703,1.09487745,1.287943347,1.281791387,1.273807293,1.297186233,1.338471197,1.297067721,1.114512348,1.072143328,0.923850542,0.797355566,0.65995189,0.610739009,0.610739009,0.939717065,0.831421901,POINT (-95.485749 30.282961)
684,481527,n509,30.15492825,-95.46252495,NH,120,SENDER,120401,13.255373,44.07922363,1508045,none,RECEIVER,0.191415516,0.191415516,0.191415516,0.191415516,0.191415516,1.009348888,1.009348888,3.480096366,3.684412496,3.84404426,4.219215621,4.181221915,4.313924631,4.382934247,4.417493401,4.511482733,4.120527992,4.020381067,3.541584058,3.32279747,2.704403627,3.033823395,3.05961488,3.443424053,3.231350642,POINT (-95.46252495 30.15492825)
685,482585,n510,30.20673818,-95.52932157,NH,48,SENDER,120401,12.56351376,57.84438705,1508263,none,RECEIVER,0.034014457,0.034014457,0.034014457,0.034014457,0.034014457,0.112707317,0.112707317,1.613046673,1.701818925,1.810375281,2.041990916,2.013390176,2.107236893,2.162153333,2.177484691,2.243065196,1.946430187,1.887036691,1.616298178,1.534497003,1.249531324,1.515916692,1.53047574,1.680334477,1.50528786,POINT (-95.52932156999999 30.20673818)
686,482709,n511,30.28931255,-95.33919494,NH,9,SENDER,120401,4.870863914,53.11629105,1520025,none,RECEIVER,0.002369749,0.002369749,0.002369749,0.008670984,0.010021932,0.08386422,0.08386422,0.26453047,0.300903889,0.311894725,0.330165278,0.332225583,0.338361672,0.347436733,0.353480472,0.364990635,0.332184539,0.332328733,0.313234598,0.295739623,0.223896612,0.111598592,0.11317949,0.126902958,0.27845195,POINT (-95.33919494 30.28931255)
687,482901,n512,30.28397671,-95.46366928,NH,35,SENDER,120401,9.948278427,51.32307816,1468254,none,RECEIVER,0.654149436,0.654149436,0.654149436,0.654149436,0.654149436,0.654149436,0.654149436,0.95399278,1.036748154,1.075834735,1.195674858,1.19594249,1.216768757,1.207387198,1.221541372,1.216897884,1.124020815,1.101592362,1.005655195,0.94998551,0.846300539,0.663473766,0.673895901,0.96900616,0.940158138,POINT (-95.46366928 30.28397671)
688,48776,n513,30.17020417,-95.50293343,NH,156,RECEIVER,120401,13.38591194,50.28076553,1508045,none,RECEIVER,0.191415516,0.191415516,0.191415516,0.191415516,0.191415516,1.009348888,1.009348888,3.480096366,3.684412496,3.84404426,4.219215621,4.181221915,4.313924631,4.382934247,4.417493401,4.511482733,4.120527992,4.020381067,3.541584058,3.32279747,2.704403627,3.033823395,3.05961488,3.443424053,3.231350642,POINT (-95.50293343 30.17020417)
689,481823,n514,30.36246043,-95.49200023,NH,6,SENDER,120401,18.71752167,85.07537079,1468232,none,RECEIVER,0.005796107,0.005796107,0.005796107,0.005796107,0.005796107,0.005796107,0.005796107,0.840165146,0.99075945,1.203971173,1.51667055,1.539502432,1.558235522,1.530983471,1.586573869,1.54060976,1.385099616,1.302647293,1.03734998,0.906956733,0.655983643,0.706212929,0.721226358,1.362190695,1.09085517,POINT (-95.49200023 30.36246043)
691,482683,n516,30.32725072,-95.44155893,NH,12,SENDER,120401,8.775918007,61.70804596,1468264,none,RECEIVER,1.235149751,1.235149751,1.235149751,1.235149751,1.235149751,1.235149751,1.235149751,3.983439053,4.168939187,4.383850675,4.81712735,4.814130119,4.881892607,4.965581755,4.95117996,5.052805115,4.887687151,4.78123206,4.438017103,4.233185722,3.751922069,3.410980403,3.441253195,4.632596597,4.248127954,POINT (-95.44155893 30.32725072)
692,481551,n517,30.17080602,-95.16507985,NH,8,SENDER,120401,15.45991516,32.26860046,1520069,none,RECEIVER,0.356122034,0.356122034,0.40831315,0.794095613,0.813288743,4.025032121,4.025032121,6.948651574,7.246685436,7.611571078,8.345683306,8.364006909,8.450530573,8.669286574,8.704896656,8.95738528,8.784297246,8.707793038,8.343486325,8.122887564,7.428318505,6.095765601,6.081806676,7.198294926,6.800094289,POINT (-95.16507985 30.17080602)
693,481553,n518,30.09479454,-95.20710077,NH,16,SENDER,120401,10.96386337,29.28589249,1520093,none,RECEIVER,0.010090494,0.010090494,0.010090494,0.010090494,0.010090494,0.120405129,0.120405129,1.396182573,1.545986823,1.836340321,2.576556014,2.609308738,2.780787311,3.851600842,3.852999644,3.824889682,2.556541124,2.491127154,2.272700273,2.14834311,1.73745846,0.836509168,0.782675109,0.113961801,1.903095214,POINT (-95.20710077 30.09479454)
694,481809,n519,30.3209646,-95.58493562,NH,16,SENDER,120401,20.40786743,88.79975891,1468034,none,RECEIVER,0.005015806,0.005015806,0.005015806,0.008226882,0.009215643,0.261945064,0.261945064,1.236845101,1.35168335,1.462106602,1.630481169,1.612797758,1.674146944,1.728278144,1.759028898,1.758284846,1.486018282,1.419203944,1.203336182,1.014317517,0.802199298,1.102030701,1.12653325,1.713217036,1.34882298,POINT (-95.58493562 30.3209646)
695,482965,n520,30.14302708,-95.43364736,NH,7,SENDER,120401,6.856667519,35.70991135,1508009,none,RECEIVER,0.003987558,0.003987558,0.003987558,0.003987558,0.003987558,0.318643192,0.318643192,0.804191008,0.789334719,0.801521138,0.859465763,0.859385805,0.906298388,0.977734695,0.983131897,1.033711414,0.960188715,0.941476078,0.839590683,0.820269733,0.704797011,0.610417342,0.601037118,0.382334164,0.630313621,POINT (-95.43364735999999 30.14302708)
696,483053,n521,30.31459337,-95.53098293,NH,16,SENDER,120401,2.635028839,46.28583527,1467998,none,SENDER,0.873341005,0.873341005,0.873341005,0.873341005,0.873341005,0.922672831,0.922672831,2.548293721,2.916668846,4.426675719,8.080001197,7.989933993,8.462418982,8.885916364,8.909267181,9.412964662,8.232116862,8.002320143,7.010711091,6.497582464,5.686083586,6.731155839,6.776755092,9.623950593,11.75518561,POINT (-95.53098292999999 30.31459337)
697,481338,n522,30.19453137,-95.58675544,NH,44,SENDER,120401,22.6530838,62.19227219,1507983,none,RECEIVER,0.06344837,0.06344837,0.06344837,0.087132532,0.090304951,1.078155196,1.078155196,2.619656108,2.760809786,2.862183279,3.165177716,3.127819525,3.254027394,3.363814325,3.390790847,3.56690809,3.118825393,3.036198629,2.667357038,2.547547435,2.245542279,2.905414985,2.913959629,3.03504607,2.467584969,POINT (-95.58675544 30.19453137)
698,481634,n523,30.37975415,-95.48903894,NH,6,SENDER,120401,12.28756905,92.65384674,1467888,none,RECEIVER,0.572290568,0.572290568,0.572290568,0.572290568,0.572290568,0.572290568,0.572290568,0.696432315,0.885892625,0.994383161,1.418070162,1.418097023,1.455305154,1.511257796,1.537129607,1.590224094,1.484106498,1.412482266,1.192939517,1.06147481,0.807277515,0.746789348,0.748482762,1.427209876,1.05402688,POINT (-95.48903894 30.37975415)
699,483044,n524,30.32843205,-95.45968775,NH,8,SENDER,120401,5.646503448,68.76393127,1467974,none,RECEIVER,0.004093687,0.004093687,0.004093687,0.004093687,0.004093687,0.027301452,0.027301452,0.468628648,0.537339496,0.654238546,0.696977485,0.690539529,0.644086386,0.708805642,0.705512994,0.639844211,0.548645969,0.506519813,0.428388001,0.373504221,0.281462051,0.208915789,0.216873611,0.507845921,0.476930811,POINT (-95.45968775 30.32843205)
700,483428,n525,30.22946307,-95.53336395,NH,9,SENDER,120401,14.24179745,58.29427719,1508261,none,RECEIVER,0.00887145,0.008576182,0.008750658,0.015729711,0.01668262,0.336325123,0.336325123,1.342494717,1.415114392,1.514090767,1.644800927,1.633497682,1.681913281,1.680452757,1.681204891,1.658995491,1.499112401,1.472255942,1.237974521,1.136109183,0.989842337,1.141152397,1.157573545,1.352310987,1.279353534,POINT (-95.53336394999999 30.22946307)
701,483361,n526,30.28439807,-95.4732665,NH,138,RECEIVER,120401,4.600508213,45.88807297,1468028,none,RECEIVER,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.852735542,0.999963703,1.09487745,1.287943347,1.281791387,1.273807293,1.297186233,1.338471197,1.297067721,1.114512348,1.072143328,0.923850542,0.797355566,0.65995189,0.610739009,0.610739009,0.939717065,0.831421901,POINT (-95.47326650000001 30.28439807)
702,483443,n527,30.288248,-95.48031409,NH,5,SENDER,120401,3.718603849,45.00616837,1468028,none,RECEIVER,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.852735542,0.999963703,1.09487745,1.287943347,1.281791387,1.273807293,1.297186233,1.338471197,1.297067721,1.114512348,1.072143328,0.923850542,0.797355566,0.65995189,0.610739009,0.610739009,0.939717065,0.831421901,POINT (-95.48031408999999 30.288248)
703,483168,n528,30.31672652,-95.48431809,NH,16,SENDER,120401,35.43009186,70.98562622,1468018,none,RECEIVER,0.942105575,0.942105575,0.942105575,0.942105575,0.942105575,1.230374246,1.230374246,2.523769292,2.893858209,4.074947041,6.961688452,6.881455754,7.244893486,7.565307502,7.601182505,7.981737089,7.063269388,6.8802123,6.061336154,5.684305336,5.093989702,5.839630088,5.876212307,8.165215419,9.869345994,POINT (-95.48431809 30.31672652)
704,483173,n529,30.28513848,-95.47274302,NH,52,SENDER,120401,6.2639184,47.55148315,1468028,none,RECEIVER,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.610739009,0.852735542,0.999963703,1.09487745,1.287943347,1.281791387,1.273807293,1.297186233,1.338471197,1.297067721,1.114512348,1.072143328,0.923850542,0.797355566,0.65995189,0.610739009,0.610739009,0.939717065,0.831421901,POINT (-95.47274302 30.28513848)
705,483373,n530,30.120753,-95.436,NH,108,SENDER,120401,12.50328922,34.17086792,1508041,none,SENDER,1.800526215,1.80031893,1.80031893,1.941995538,1.959248204,6.939276553,6.939276553,12.82734663,13.18747377,13.52502757,14.46195298,14.28046754,14.82344465,15.61723736,15.89833988,17.53363841,16.64368935,16.29576896,14.86835535,14.28980278,13.29729066,17.32277416,17.34003792,17.22556529,14.64579253,POINT (-95.43600000000001 30.120753)
706,483397,n531,30.14250075,-95.21115341,NH,11,SENDER,120401,13.05247879,28.83864403,1520071,none,RECEIVER,0.434693203,0.434693203,0.434685222,0.649703614,0.662286032,2.86896117,2.86896117,5.697107744,6.149519861,6.601509667,7.66277238,7.660324625,7.804339535,7.983134111,8.007582547,8.188679547,7.768219848,7.660445133,6.870105118,6.438537984,5.515020517,4.402981025,4.433298686,6.814742801,6.226541474,POINT (-95.21115340999999 30.14250075)
707,483407,n532,30.26396882,-95.43203425,NH,16,SENDER,120401,20.96336937,50.42162704,1468062,none,RECEIVER,0.936623,0.936623,0.936623,0.936623,0.936623,1.444761226,1.444761226,5.385022466,5.713000207,5.968408698,7.761967603,7.660476097,7.992827478,8.32821788,8.370336214,8.965232779,8.163058786,7.991113427,7.143068789,6.759531747,6.35633953,7.547141764,7.592748524,10.73602604,11.14347543,POINT (-95.43203425 30.26396882)
708,481561,n533,30.70053714,-95.55032468,NH,22,SENDER,120401,31.41248894,147.0101166,1465638,none,RECEIVER,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.517878055,0.511662506,0.619596562,0.658162886,0.661128089,0.741253971,0.537796892,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.543085561,0.783853843,POINT (-95.55032468 30.70053714)
709,482831,n534,30.6898795,-95.55015211,NH,56,SENDER,120401,25.86591911,136.7311859,1466418,none,RECEIVER,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.016067977,0.073696871,0.333373414,0.844087255,0.834219393,0.834642301,0.938878531,0.902759805,0.97128562,0.70366306,0.626582026,0.370525694,0.34608546,0.297203124,0.322843812,0.325303452,0.538663577,0.956574889,POINT (-95.55015211 30.6898795)
710,48630,n535,30.702584,-95.574708,NH,66,SENDER,120401,14.21163464,118.6080704,1465640,none,RECEIVER,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.62532317,0.621619656,0.635049094,0.711638228,0.728377975,0.718025276,0.510750633,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.470028966,0.828372844,POINT (-95.574708 30.702584)
711,482316,n536,30.526503,-95.378652,NH,14,SENDER,120401,34.37760544,127.7058411,1519077,none,RECEIVER,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.434573548,0.614058551,0.610030953,0.678568864,0.721531816,0.721411504,0.832262107,0.782067526,0.770046321,0.653227368,0.568202046,0.434573548,0.434573548,0.434573548,0.46223081,0.436198012,POINT (-95.378652 30.526503)
712,48442,n537,30.70243668,-95.54142629,NH,92,SENDER,120401,42.64768219,153.5129395,1466418,none,RECEIVER,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.005187689,0.016067977,0.073696871,0.333373414,0.844087255,0.834219393,0.834642301,0.938878531,0.902759805,0.97128562,0.70366306,0.626582026,0.370525694,0.34608546,0.297203124,0.322843812,0.325303452,0.538663577,0.956574889,POINT (-95.54142629 30.70243668)
713,483122,n538,30.70199645,-95.55225028,NH,131,RECEIVER,120401,27.78442001,143.3820496,1465638,none,RECEIVER,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.517878055,0.511662506,0.619596562,0.658162886,0.661128089,0.741253971,0.537796892,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.502605736,0.543085561,0.783853843,POINT (-95.55225028 30.70199645)
714,48396,n539,29.79018286,-95.8270094,NH,118,SENDER,120401,5.315433502,43.56577682,1439171,none,RECEIVER,2.007502797,2.007502797,2.007502797,2.007502797,2.007502797,2.510268066,2.510268066,3.100411395,3.100670219,3.1299274,3.317690553,3.295680446,3.475290635,3.679925174,3.692953278,3.784955764,3.365403189,3.266024968,2.960556556,2.82691995,2.998032651,2.966638052,2.877046839,2.007502797,2.007502797,POINT (-95.82700940000001 29.79018286)
715,483022,n540,29.7627575,-95.96933136,NH,4,SENDER,120701,13.88635063,47.31814957,3123666,none,RECEIVER,0.482923745,0.482923745,0.482923745,0.482923745,0.482923745,0.73961349,0.73961349,0.795063486,0.817971842,0.83359788,1.007464271,1.001762407,1.130861761,1.09063718,1.104766086,1.094539885,0.839173385,0.824896158,0.784329724,0.888742818,1.025017154,0.692546291,0.661874078,0.77264045,0.482923745,POINT (-95.96933136 29.7627575)
716,48105,n541,29.77198,-95.952427,NH,130,RECEIVER,120701,10.04183102,48.39591217,3123668,none,RECEIVER,0.844762126,0.844762126,0.844762126,0.844762126,0.844762126,0.844762126,0.844762126,0.844762126,0.844762126,0.855173345,1.10040376,1.096649862,1.296534926,1.365003061,1.377680327,1.407868486,1.067235035,1.015594022,0.844762126,0.911205326,1.146154688,0.844762126,0.844762126,0.844762126,0.844762126,POINT (-95.952427 29.77198)
717,482953,n542,29.76276345,-95.96924689,NH,12,SENDER,120701,13.89404869,47.32584763,3123666,none,RECEIVER,0.482923745,0.482923745,0.482923745,0.482923745,0.482923745,0.73961349,0.73961349,0.795063486,0.817971842,0.83359788,1.007464271,1.001762407,1.130861761,1.09063718,1.104766086,1.094539885,0.839173385,0.824896158,0.784329724,0.888742818,1.025017154,0.692546291,0.661874078,0.77264045,0.482923745,POINT (-95.96924688999999 29.76276345)
718,481676,n543,29.76728205,-95.96872817,NH,12,SENDER,120701,3.319310665,47.75495148,3123666,none,RECEIVER,0.482923745,0.482923745,0.482923745,0.482923745,0.482923745,0.73961349,0.73961349,0.795063486,0.817971842,0.83359788,1.007464271,1.001762407,1.130861761,1.09063718,1.104766086,1.094539885,0.839173385,0.824896158,0.784329724,0.888742818,1.025017154,0.692546291,0.661874078,0.77264045,0.482923745,POINT (-95.96872817000001 29.76728205)
719,483041,n544,29.8342866,-96.08949651,NH,53,SENDER,120701,10.9772253,39.82863235,3122522,none,RECEIVER,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,1.859297923,POINT (-96.08949651 29.8342866)
720,482973,n545,30.05747137,-95.92608267,NH,8,SENDER,120401,11.73672867,78.45744324,1508111,none,RECEIVER,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.616990651,1.900511962,2.046732335,2.899565511,2.761552823,2.724910833,2.497295573,2.371513779,2.311727679,2.697580277,2.666990253,2.119327222,1.866036403,POINT (-95.92608267 30.05747137)
721,482819,n546,29.76276345,-95.96947889,NH,34,SENDER,120701,13.88659477,47.31839371,3123666,none,RECEIVER,0.482923745,0.482923745,0.482923745,0.482923745,0.482923745,0.73961349,0.73961349,0.795063486,0.817971842,0.83359788,1.007464271,1.001762407,1.130861761,1.09063718,1.104766086,1.094539885,0.839173385,0.824896158,0.784329724,0.888742818,1.025017154,0.692546291,0.661874078,0.77264045,0.482923745,POINT (-95.96947889 29.76276345)
722,481728,n547,29.30913952,-96.08194892,NH,100,SENDER,120904,0.961244583,31.39961433,1611684,none,SENDER,0.056352594,0.056352594,0.130809957,0.395756801,0.407595012,0.518845671,0.518845671,1.031215643,1.238127343,1.40349567,1.782637114,1.765103134,1.769120247,1.603914832,1.57424446,1.171773618,0.673733001,0.618385435,0.363166063,0.316918593,0.19699428,0.843647511,0.871911745,2.321807301,0.138843199,POINT (-96.08194892 29.30913952)
723,48299,n548,29.20785274,-96.27970598,NH,150,RECEIVER,121004,6.629351139,33.58425522,9354322,none,RECEIVER,1.480547837,1.480547837,1.480547837,1.480547837,1.480547837,1.480547837,1.480547837,1.480547837,1.502767764,2.137881642,2.664921634,2.658359572,2.658965196,2.489904388,2.465580252,1.666384638,1.480547837,1.480547837,1.480547837,1.480547837,1.480547837,2.77403353,2.785442121,2.473889139,1.480547837,POINT (-96.27970598 29.20785274)
724,4836,n549,29.32745898,-96.11602983,NH,120,SENDER,120903,13.134552,33.11524963,3764244,none,SENDER,4.290447053,4.290412372,4.290380002,4.291388078,4.291524492,4.295690899,4.295690899,4.676188758,4.96890028,5.343654932,7.853027875,7.877333456,8.540327527,9.304710583,9.453681036,11.80572539,16.11028551,16.57056308,18.83496292,20.08831741,22.01123634,23.17250409,23.23292475,22.07794527,4.317105583,POINT (-96.11602983 29.32745898)
725,481147,n550,29.31873478,-96.08368582,NH,120,SENDER,120904,1.031946301,31.47031593,1611684,none,SENDER,0.056352594,0.056352594,0.130809957,0.395756801,0.407595012,0.518845671,0.518845671,1.031215643,1.238127343,1.40349567,1.782637114,1.765103134,1.769120247,1.603914832,1.57424446,1.171773618,0.673733001,0.618385435,0.363166063,0.316918593,0.19699428,0.843647511,0.871911745,2.321807301,0.138843199,POINT (-96.08368582 29.31873478)
726,483436,n551,29.21735762,-96.2893468,NH,44,SENDER,121004,1.993923426,34.65819168,9354310,none,RECEIVER,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.9572518,0.953876142,0.978641839,0.961391521,0.948350586,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.794053409,0.989026713,0.997611482,0.930589658,0.794053409,POINT (-96.2893468 29.21735762)
727,483307,n552,29.1486425,-96.3484838,NH,106,SENDER,121001,1.579279065,28.86884499,7846353,none,RECEIVER,0.298348998,0.298348998,0.298348998,0.298348998,0.298348998,0.298348998,0.298348998,0.298348998,0.331956599,0.631155794,1.002728072,0.996857217,0.960270117,0.915456206,0.876288087,0.649508908,0.298348998,0.298348998,0.298348998,0.298348998,0.298348998,1.224422246,1.224834793,0.816139493,0.298348998,POINT (-96.3484838 29.1486425)
728,48658,n553,29.03268018,-95.45420485,NH,74,SENDER,120402,3.452640295,3.32916832,1576370,B,SENDER,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.84074234,1.84074234,1.744233634,1.478040996,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,POINT (-95.45420485 29.03268018)
729,481677,n554,29.46173741,-95.27465305,NH,9,SENDER,120402,5.238323689,13.82625008,1565986,B,SENDER,2.186466888,2.186466888,2.498850248,3.202298527,3.224951156,3.729684392,3.729684392,4.121224985,4.098234075,4.076210316,3.981835604,3.986914096,3.827713155,3.432288557,3.369879406,2.645344323,2.604142865,2.592483029,2.344186458,2.192254727,2.186466888,2.186466888,2.186466888,2.186466888,2.186466888,POINT (-95.27465305 29.46173741)
730,48510,n555,29.38848424,-95.23655501,NH,125,SENDER,120402,8.045514107,11.04301739,1566622,B,SENDER,2.30240865,3.163779143,3.900242654,4.127746225,4.13027586,4.259715882,4.259715882,4.334117611,4.321100116,4.312195174,4.182128915,4.175098387,3.966005369,3.241067295,3.162352613,2.83127265,3.114918589,3.080877395,2.811226993,2.643543795,2.308373953,2.30240865,2.30240865,2.30240865,3.022832386,POINT (-95.23655501 29.38848424)
731,48225,n556,29.18639081,-95.40401481,NH,105,SENDER,120402,0.989583969,6.647398472,1574232,B,SENDER,0.115986117,0.115986117,0.411631188,0.669272049,0.675364326,0.900414554,0.900414554,1.005125418,0.997028243,0.992862306,0.728316413,0.724291747,0.620846654,0.353815672,0.323377011,0.252424991,0.115986117,0.115986117,0.115986117,0.115986117,0.115986117,0.115986117,0.115986117,0.115986117,0.115986117,POINT (-95.40401481000001 29.18639081)
732,483035,n557,29.16706787,-95.43600505,NH,16,SENDER,120402,2.646705389,8.984214783,1574206,B,SENDER,0.344976783,0.344976783,0.386769588,0.65637634,0.656485539,0.885101934,0.885101934,0.970509983,0.964108329,0.955078283,0.734835139,0.730756579,0.644837647,0.348487972,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,0.344976783,POINT (-95.43600505000001 29.16706787)
733,481563,n558,29.03744804,-95.4587504,NH,50,SENDER,120402,3.868166447,3.744694233,1576370,B,SENDER,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.84074234,1.84074234,1.744233634,1.478040996,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,1.328569488,POINT (-95.45875040000001 29.03744804)
